TimeTaken
0,0021357
0,001349
0,002529
0,002161
0,001947
0,0019713
0,001835
0,0018247
0,0020775
0,0017843
0,0020366
0,0020508
0,0015722
0,0014851
0,0017973
0,0023789
0,0027047
0,0020145
0,0021496
0,0017143
0,0011449
0,0016495
0,0016301
0,0014929
0,002254
0,0019311
0,0020359
0,0014926
0,0029822
0,0023388
0,0017596
0,0024372
0,0015578
0,0019547
0,0015507
0,0013832
0,0022783
0,0024049
0,0020174
0,0022693
0,001657
0,0019343
0,0015937
0,0015298
0,0017118
0,0014196
0,0020369
0,001658
0,0020119
0,0014164
0,0020322
0,0019578
0,0014842
0,0017045
0,0013721
0,0013646
0,0015344
0,0023769
0,0014791
0,00117
0,0021505
0,0017624
0,0019607
0,0022054
0,0019163
0,0020643
0,0011471
0,0017214
0,0024548
0,0017694
0,0011988
0,0024622
0,0015533
0,001753
0,0017854
0,0026141
0,0013235
0,0022341
0,0018955
0,001537
0,0013801
0,0020538
0,0022349
0,0010401
0,0014352
0,0019043
0,0013963
0,001387
0,0022107
0,0017251
0,0018756
0,0011615
0,0014535
0,0017146
0,002004
0,0015561
0,0019889
0,0014101
0,0013015
0,0017089
0,0017038
0,0023939
0,001914
0,0023093
0,0013902
0,0024904
0,0015172
0,001188
0,001609
0,0013175
0,0019348
0,0020481
0,0014934
0,0016731
0,0028097
0,0023304
0,0022729
0,0016127
0,0015163
0,0017218
0,0012672
0,0024791
0,0018435
0,0019359
0,0016512
0,0013937
0,0014863
0,0021642
0,0017425
0,0019416
0,0013701
0,002222
0,0034036
0,0016613
0,0014919
0,0017939
0,001263
0,0018492
0,0023919
0,0015638
0,0015128
0,0013605
0,0019267
0,0017745
0,0021059
0,002093
0,0022866
0,002146
0,0020676
0,0015919
0,001913
0,0015478
0,0018993
0,001343
0,002048
0,0012333
0,0014162
0,0018781
0,0015499
0,001548
0,0018894
0,0014518
0,002354
0,0016905
0,001976
0,0019307
0,0022201
0,0019425
0,00176
0,0018078
0,0020129
0,0018568
0,0021403
0,0014199
0,0015152
0,001502
0,0023155
0,0024031
0,0017452
0,0019967
0,0021421
0,0021217
0,0019074
0,002394
0,0007323
0,0024447
0,0018856
0,0016517
0,0021637
0,0022678
0,0024403
0,0008112
0,0018902
0,0014981
0,0015071
0,0013254
0,0023233
0,0014714
0,0017778
0,0018184
0,0011864
0,0011702
0,0013555
